Company,Metric,Mean,Std,Min,Max,Median
Apple,Price,39.03937614257807,46.85846550202978,0.7922278614271254,173.55272743918678,21.50471106029692
Apple,Volume,8855784506.756756,7385038910.140418,902032900.0,41426711200.0,6431168600.0
Apple,Volatility,0.019217092860183076,0.008301882287334668,0.0051295524588939,0.0668991991016096,0.0176370164483576
Amazon,Price,43.47640280017486,52.217346701268504,1.3898478124452671,180.80030968075707,15.429931357915223
Amazon,Volume,2333200410.810811,1132279037.255707,811244300.0,6925740000.0,1957355000.0
Amazon,Volatility,0.022867623728630534,0.010434265357868467,0.0070115556927657,0.0651628816852972,0.0209661969163846
Google,Price,38.60771816560204,35.620364885540255,3.816468692961193,147.43252418154762,25.917322791706432
Google,Volume,2551745054.391892,2767948107.4147096,372312000.0,15618390955.0,1393322052.0
Google,Volatility,0.0177226038236795,0.008103903362909034,0.0068809454665701,0.0523018367678407,0.01541011599931175
Microsoft,Price,81.1953742609302,83.51852489659538,16.909090779044412,335.8709498814174,37.30203937731291
Microsoft,Volume,978588778.3783784,437329196.4800662,375983900.0,3044579400.0,919786150.0
Microsoft,Volatility,0.015730634550432842,0.007842477339836021,0.004813074785587,0.0616692543398185,0.0136759537664159
Netflix,Price,137.71440817821676,172.69064586545235,1.407142866741527,667.5242861793155,48.80763093403407
Netflix,Volume,342221663.5135135,285009954.3723681,54747700.0,1829322600.0,249535700.0
Netflix,Volatility,0.031448433694986004,0.014896445377507183,0.0099431238402052,0.1001330975248923,0.02918097662891515
